asin,price_mean,price_max,price_min,bsr_mean,bsr_max,bsr_min,score_mean,score_max,score_min,url,upload_date,product_features
B0868JFVW9,19.95,19.95,19.95,796298.3333333334,944102,678902,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868JFVW9.jpg,2020-03-22,"['Jetzt heißt es gemeinsam sind wir stark! Die aktuelle Situation verlang einiges von uns ab und nur wenn wir uns an gewisse Dinge und Regeln halten können wir diese Zeit gesund überstehen!!Halte Abstand zu deinen Mitmenschen und vermeide soziale Kontakte.', 'Es gilt nun das Risiko zu minimieren und die Ausbreitung zu stoppen bzw. einzudämmen schütze dich und die Menschen die du liebst in deiner Umgebung.Wenn du doch raus musst zeige mit diesem T das du es verstanden hast und teile es deinen Mitmenschen mit.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085Y1XFJ8,16.99,16.99,16.99,797936.0,953698,654255,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y1XFJ8.jpg,2020-03-15,"['Lustiges Geschenk für Beste Väter, Vati, Dad & Papi zum Vatertag, Papatag, Herrentag, Männertag oder Himmelfahrt. Cooles Vatertagsgeschenk Papatagsgeschenk Herrentagsgeschenk Männertagsgeschenk & Himmelfahrtsgeschenk von Sohn, Tochter, Freund & Kollege.', 'Witziges Männer Mitbringsel, Geschenkidee, Spruch, Bekleidung von Frau & Mama. Klasse Fathersday Present, Fathers Day Gift, Vatertagsgeschenkidee, Vatertagsmitbringsel Idee für Stolze Papas. 2 Du kannst mich nicht erschrecken ich habe Zwei Söhne', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086971XJB,14.99,14.99,14.99,798522.0909090909,941235,658467,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086971XJB.jpg,2020-03-23,"['Need More Coffee - Ich brauche mehr Kaffee.', 'Das perfekte Design für alle die süchtig nach Kaffee, Koffein und Espresso sind und Kaffeebohnen lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086B2WV4L,18.99,18.99,18.99,798683.8571428572,925088,697963,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086B2WV4L.jpg,2020-03-24,"['Pflegekraft ist ein ideales Krankenpfleger Design. Humorvolle Geschenkidee für Männer & Frauen sowie Altenheim, Altenpflege oder Seniorenheim.', 'Denn die Freiwillig Sprüche für Herren sind lustig so ähnlich wie das Beruf Geschenk. Der Spruch ist ideal für Pflegekräfte.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085YZMPVH,16.99,16.99,16.99,799432.1000000001,941282,646882,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YZMPVH.jpg,2020-03-16,"['Cooler Spruch für Papi / Paps als Vatertagsgeschenkidee, Vatertagsmitbringsel, Vatertagsspruch & Vatertagsbekleidung. Klasse wenn du als Mama / Frau ein Vatertagsshirt, Männertagsshirt, Himmelfahrtsshirt oder Herrentagsshirt für Father / Paps brauchst.', 'Witzige Geschenk Idee zum Vatertag, Papatag, Männertag, Herrentag & Himmelfahrt für Männer, Vati & Dad. Lustiges Papatagsshirt Mitbringsel, Vatertagstshirt Geschenkidee, Vatertagsgeschenk Spruch oder Herrentagsgeschenk Kleidung von Tochter Sohn & Kollegen', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0866KX6F1,19.99,19.99,19.99,800572.1,961258,638377,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866KX6F1.jpg,2020-03-20,"['Ich fragte Odin nach einer Walküre er schenkte mir meine Tochter Die Jungs / Männer dürfen natürlich mit deiner Tochter reden, aber für alles andere müssen sie erst mal Rücksprache mit dir halten. Du hast nämlich eine Waffe, eine Schaufel und ein Alibi', 'Für Männer und Frauen, Väter und Mütter. Lustiges Familien Motiv für alle, die eine wunderschöne hübsche Tochter haben. Für Biker Rocker Wikinger Vikings. Odin statt Jesus. Walhalla war voll oder die Hölle kann warten. Lustiges Krieger Kämpfer Warrior', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085XZC5FP,16.99,16.99,16.99,801177.5,944194,647152,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XZC5FP.jpg,2020-03-15,"['Cooler Spruch für Papi, Paps, Father als Vatertagsgeschenkidee, Vatertagsmitbringsel, Vatertagsspruch & Vatertagstshirt Geschenkidee. Klasse Partner Look / Partnertshirt / Partnerlook / Partnershirt Geschenk von Mama, Frau, Tochter, Sohn & Kollege', 'Witzige Geschenk Idee zum Vatertag, Papatag, Männertag, Herrentag, Himmelfahrt für Männer, Vati & Dad. Lustiges Papatagsshirt Mitbringsel, Vatertagsgeschenk Spruch & Herrentagsgeschenk Kleidung. Vater Papa Sohn nicht immer Auge in aber Herz an', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0867XZ518,14.99,14.99,14.99,801770.6666666667,926022,623315,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867XZ518.jpg,2020-03-21,"['Home Office Setze Passwort Zurück', 'Lustiges Homeoffice Design für alle die Heimarbeit leisten und sich über schlechte Verbindungen und schlechtes Essen ärgern. Lustiges Design um eine längere Zeit zu Hause zu arbeiten. Lustige Idee für Videokonferenzen mit ihren Kollegen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B085SPSKZ4,16.99,16.99,16.99,802356.8333333334,872399,731342,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SPSKZ4.jpg,2020-03-11,"['Mama Shirt, Mama tshirt, Mama T-Shirt, Mama Tee, Mama Shirts, Mama Tees, Mama tshirts, Mama T-Shirts', 'Muttertag, Mutter, Tochter, Kind, Sohn, Geburtstag, Familien, Baby, Beste Mama der Welt, stolze Mama von großartigen Kindern, lustig, witzig', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0866PZMJ2,16.99,16.99,16.99,803251.8571428572,923362,712990,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866PZMJ2.jpg,2020-03-20,"['Cooles lustiges Design mit: Unterschätze niemals einen alten Mann der Metzger ist! Tolles Geschenk für Metzger, Fleischer, Schlachter oder Fleischliebhaber. Für jeden Metzgerladen der Humor, Witz & Spaß versteht.', 'Perfekte Geschenkidee! Größen für Herren Männer Damen Frauen, aber auch Kinder Jungen Mädchen verfügbar. Für jede Metzgerei die Fleisch, Schinken, Speck und Steak liebt.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B08682RRL7,16.99,16.99,16.99,803436.25,920835,697143,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08682RRL7.jpg,2020-03-21,"['Dieses tolle T Shirt Motiv ist für werdende Mütter gemacht, die ihr Kind im Jahr 2021 bekommen. Eine schöne Überraschung für schwangere Frauen zur Baby-Party, Baby Pullern, oder Babypinkeln.', 'Dieses Shirt ist eine tolle Geschenkidee für die schwangere Tochter, Mutter oder Freundin zum verschenken.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0867QGX26,15.95,15.95,15.95,803530.875,919652,696115,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0867QGX26.jpg,2020-03-21,"['Du liebst Anime Manga und Senpai Geschenkidee für alle Japan Liebhaber und japanische Anime Manga Fans. Design zeigt Anime Girl Mädchen mit Herzchen im Vaporwave Aesthetic Style. Super für weaboo, Cosplay, Manga Leser, Pink Goth Pastel goth Freunde.', 'Egal ob du gerade Japanisch sprechen lernst oder ob du Ramen Nudeln und Mangas liebst dieses Anime Kawaii-Kultur Meme ist das perfekte Geschenk für dich. Das feine Katakana mit dem süßen KAWAII ANIME GIRL ist ein super Geschenk für Manga Fans und Anime Fan', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086CW9L2N,14.95,14.95,14.95,803577.9000000001,991740,666409,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086CW9L2N.jpg,2020-03-25,"['Lustiges Malle Shirt für den Mallorca Urlaub 2020 mit Freunden. Saufurlaub Partyshirt mit einem Sangria Eimer und dem Trinkspruch ""Einer Für Alle Alle Für Malle"".', 'Einer Für Alle Für Malle Outfit ist ein perfektes Geschenk für Männer, Damen, Frauen, Herren oder Freunde, die gerne saufen und Party machen. Cooles Playa de Palma Motiv für Junggesellenabschied mit Kumpels und Fußballspieler.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0868DQFS6,18.99,18.99,18.99,804071.5454545454,921098,653139,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868DQFS6.jpg,2020-03-22,"['Wikinger', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B0861T1QHV,18.33,18.33,18.33,804327.2222222221,965931,660354,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0861T1QHV.jpg,2020-03-17,"[""Why Merchandise Don't Flowers We Daniel Seavey For Girls Children Boys Womens Kids Child Youth Mens Gifts Merch Kleidung"", 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B0868HPPVF,13.95,13.95,13.95,805111.6666666666,860136,730277,4.583333333333334,5.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868HPPVF.jpg,2020-03-22,"['Dabbing Unicorn Design mit Stay at home Spruch.', 'Stay at home Spruch für Einhorn Liebhaber.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0869BM8YQ,16.49,16.49,16.49,805209.1,972591,666636,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869BM8YQ.jpg,2020-03-23,"['Herren T-Shirt für Angler mit Herz. Dieses Shirt besitzt die Aufschrift: Reichet mir die Rute ihr Narren der König will Angeln"". Toller und Dominanter Spruch für coole Angler. Petri Heil an alle Angler unter euch! Ob Karpfen, Schleie, Brasse oder Forelle!', 'Tolles Angler Shirt ist geeignet für jeden Anlass zum Verschenken. Ob Geburtstag, Vatertag oder mal einfach so um jemanden Freude zu machen. Für jeden Angler aller Art geeignet. Petri Heil, viel Erfolg', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0866PJHF6,14.99,14.99,14.99,805631.3333333333,968363,660214,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866PJHF6.jpg,2020-03-20,"['Ohne Kaffee läuft hier gar nichts.', 'Das perfekte Design für alle die süchtig nach Kaffee, Koffein und Espresso sind und Kaffeebohnen lieben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0868BK4XD,17.77,17.77,17.77,805802.0,967117,639959,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868BK4XD.jpg,2020-03-22,"['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B085SYPPFM,14.99,14.99,14.99,805940.4285714286,925284,714526,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085SYPPFM.jpg,2020-03-11,"['Rentner 2021 Motorrad Spruch Geschenk für Rentenbeginn. Herren Rente Eintritt Geschenkidee für Rentner.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B0868HJFT6,21.99,21.99,21.99,808390.0,908153,724325,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868HJFT6.jpg,2020-03-22,"['Keep Calm and Keep your Distance. Virus keep you in? Stay away from me you are too close to me. Keep yourself and everyone you know safe by being away. Friends and family keep calm trendy graphic and for 2020. If you get the virus stay away. Introverts', 'Work from home and quarantine yourself. Get excited with this trendy graphic to throw on so everyone will get the hint and stay away. I love social distancing. Get healthy stay healthy and help flatten the curve. Support healthy living. grandma grandpa', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B0866PTPD9,19.99,19.99,19.99,808397.1111111111,982350,653914,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0866PTPD9.jpg,2020-03-20,"[""If you're looking for pastel kawaii clothes, anime lovers gifts for her or him, kawaii anime shirts, japanese anime gifts for teen girls and boys or kawaii pastel goth clothing, Then this kids men women kawaii anime girl shirt is for You!"", 'Makes a kawaii Xmas Christmas gift or Birthday gift any pastel goth, weeaboo gamer egirls and eboys or otaku teen girls and boys who love manga and aesthetic anime merch, Japanese anime streetwear and kawaii waifu anime girl shirts.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B07HPG2GTV,18.99,18.99,18.99,812011.75,929735,704309,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B07HPG2GTV.jpg,2018-09-26,"['Der süßeste grüne Wal, das hast du je gesehen. Schwimmen Sie Ihren Weg, um Sie zu begrüßen und bringen Sie zum Lächeln.', 'Ein Seemann ist er mit dieser Segelmütze.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
B086BTNNP4,14.9,14.9,14.9,814815.0,950780,662438,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086BTNNP4.jpg,2020-03-24,"['You Are Too Close aesthetic design for teens, teen girls, boys, men & women who are in lockdown, self isolating, antisocial, introverts, social distancing or under quarantine. Awareness clothing to keep the safety distance with your family & friends.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']"
B085WKBWBS,18.48,18.48,18.48,814916.7142857143,916450,723850,0.0,0.0,0.0,https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WKBWBS.jpg,2020-03-13,"['Funny Saying design idea with text, look for our brand: ""nellia"" to find more gifts ideas for you, your family or friends.', ""Nana Because I'm Too Cool To Be Called Grandma"", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"
