index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
1900	B089PS9QV4	17.95	17.95	17.95	482577.5	518415	446740	2	0.0	0.0	0.0	Bergsteiger und Wanderer - Mir reichts ich geh Wandern T-Shirt	16	2020-06-04	['Du liebst die Natur und das Klettern bzw. Wandern auf einen Berg. Mir Reichts Ich Geh Wandern Geschenk. Alpen Wanderer Geschenkideen. Das ideale Geschenk für Männer, Frauen oder Kinder die gerne in der Natur bergsteigen ,wandern oder klettern gehen.', 'Du liebst das Wandern besonders in den schönen Bergen von Österreich, der Schweiz oder Deutschland. Dann ist dieses Design wie gemacht für dich. Du gehst gerne Wandern, Klettern, Bergsteigen, Skifahren, Snowboarden in den Bergen zB am Meer mit Panorama?', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PS9QV4.jpg	0.017515923566878984	16905.581210191085
1901	B089LJ837N	16.99	16.99	16.99	482824.5	673954	289088	10	0.0	0.0	0.0	Herren Hai Taucher Ich liebe es wenn meine Frau mich tauchen lässt T-Shirt	18	2020-06-02	['Liebst du die Unterwasser Welt? Dann ist dieses coole Taucher Design mit den lustigen Spruch Ich liebe es, wenn meine Frau mich tauchen lässt genau das richtige für dich. Das Hai tauchen ist im Meer bei Hobby Taucher oder Tauchlehrern sehr beliebt.', 'Das Hai Design ist ein großartiges Geschenk für Männer, Gerätetaucher die das Tauchen und Schnorcheln im Atlantik im Urlaub lieben. Perfektes Geschenk zu Weihnachten, Geburtstage oder andere besondere Anlässe. Pack deine Taucherbrille und los gehts.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LJ837N.jpg	0.02070063694267516	19989.549363057326
1902	B089TMCNYP	16.99	16.99	16.99	482840.0	482840	482840	1	0.0	0.0	0.0	Namaste India Meditation Gelassenheit Buddhismus Geschenk T-Shirt	12	2020-06-08	['Namaste Yoga Dankbarkeit- tolles Geschenk oder Geschenkidee zum Geburtstag oder an Weihnachten, dieses buddhistische Mediationsmotiv strahlt Ruhe und Gelassenheit aus und ist ein perfektes Yoga Motiv zum meditieren oder zum Pilates Sport.', 'Funny Yoga Namaste tattooed perfect birthday gift idea for men and women for yoga and meditation and buddhism karma lovers, even for Pilates fans and hippie fashion styles.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089TMCNYP.jpg	0.011146496815286627	10763.94904458599
1903	B085X7WKLC	19.99	19.99	19.99	483120.3333333333	651517	360259	12	0.0	0.0	0.0	My Homeoffice Outfit Heimarbeit cooles trendy Design T-Shirt	98	2020-03-14	['Du arbeitest von zu Hause und machst Heimarbeit bzw. Homeoffice, dann ist dieses Outfit genau richtig für Dich. Cooles Design für zu Hause. Hier kannst Du sein wer Du bist und rumlaufen wie Du möchtest.', 'Schön auch als Geschenk für jemanden der von zu Hause arbeitet. Home Office ist eine tolle Sache, ganz besonders wenn man sein Lieblings Outfit tragen kann. Sicher Dir dieses trendy Design.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085X7WKLC.jpg	0.14808917197452232	143089.78025477708
1905	B085V3SPN7	13.99	13.99	13.99	483549.5	611001	368262	8	0.0	0.0	0.0	Damen Truckerin Truckfahrerin Trucker LKW Truck Fahrerin Frauen T-Shirt	100	2020-03-12	['Geburtstag Geschenkidee für Frau im Truck. Cooles Geschenk für Brummifahrerin. Trucker Babe.', 'Pink / rosa.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085V3SPN7.jpg	0.1512738853503185	146296.82324840766
1906	B0861ZMP5Z	21.99	21.99	21.99	483871.0	633155	353354	10	0.0	0.0	0.0	Harry Potter Honeydukes Hogsmeade Label T-Shirt	95	2020-03-17	['Harry Potter Honeydukes Hogsmeade Label is 100% authentic, officially licensed Harry Potter apparel, that comes in t-shirt, v-neck, tank top and raglan styles!', 'Harry Potter is one of the best-selling fantasy book series of all time. From the mind of J.K. Rowling, Harry, Ron, Hermione, Dumbledore, Voldemort, Snape, Hagrid, and all the rest appear in movies, games, and pretty much everything else.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0861ZMP5Z.jpg	0.14331210191082802	138689.14012738853
1907	B089MY3BWT	14.99	14.99	14.99	483906.0	513556	452498	3	0.0	0.0	0.0	Lustiges zwei Katzen Katzenliebhaber Comic T-Shirt	17	2020-06-03	"['Dieses Lustige zwei Katzen Katzenliebhaber Comic Design ist für jeden Katzenfan oder Katzenbesitzer, der gar nicht genug Miezekatzen zu Hause haben kann und bei dem jedes ""Miau"" sein Herz höher schlagen lässt.', 'Das Lustige zwei Katzen Katzenliebhaber Comic Design ist die perfekte Geschenkidee für jeden der einen Katzenbesitzer kennt. Machen Sie Ihrem Freund oder Bekannten UND deren Hauskatze so eine lustiges Geschenk.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MY3BWT.jpg	0.019108280254777073	18493.22292993631
1908	B085XV45G3	16.99	16.99	16.99	483916.1111111111	602446	377349	9	0.0	0.0	0.0	Herren Lustig Männertag Himmelfahrt Bonus Vater Stiefvater Geschenk T-Shirt	97	2020-03-15	['Cooler Spruch für Papi, Paps, Father als Vatertagsgeschenkidee, Vatertagsmitbringsel, Vatertagsspruch & Vatertagstshirt Geschenkidee. Klasse Vatertagsshirt, Männertagsshirt, Himmelfahrtsshirt oder Herrentagsshirt von als Mama, Frau, Tochter, Sohn & Kollege', 'Witzige Geschenk Idee zum Vatertag, Papatag, Männertag, Herrentag, Himmelfahrt für Männer, Vati & Dad. Lustiges Papatagsshirt Mitbringsel, Vatertagsgeschenk Spruch & Herrentagsgeschenk Kleidung. Vaterschaft hat mit Liebe und nichts mit Genen zu tun', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XV45G3.jpg	0.14649681528662423	141784.33828733195
1909	B0869MNVB4	13.3	13.3	13.3	485006.44444444444	623085	326069	9	0.0	0.0	0.0	Vintage 1970 50th Birthday Gift Retro Shirt 50 Years Old T-Shirt	88	2020-03-24	"[""Celebrate your 50th birthday because you're a legend, original, and vintage. This 1970 50th Birthday clothing outfit makes an awesome gift idea for a 50th birthday. January February March April May June July August September October November December."", ""1970 50 Years Old Birthday Retro Color gift features a retro 60's, 70's, 80's color scheme, distressed font and cool design make this awesome funny birthday apparel. Great 50th birthday or Christmas gift for wife husband aunt uncle brother sister mom dad"", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869MNVB4.jpg	0.1321656050955414	128202.34041047416
1910	B085WJ98GG	14.99	14.99	14.99	485870.89999999997	599758	376629	10	0.0	0.0	0.0	Lustige Biker Schaf Radfahren T-Shirt	99	2020-03-13	['Dieses Design zeigt Schafe Radfahren verschiedene Fahrräder von alt bis neu und sogar Jonglieren auf den Rädern!', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WJ98GG.jpg	0.1496815286624204	145451.798089172
1911	B0869CDWMH	13.99	13.99	13.99	487780.63636363635	665849	275993	11	0.0	0.0	0.0	Video Call Konferenz Heimarbeit I Home Office Videokonferenz T-Shirt	89	2020-03-23	['Bitte Alle Auf Mute Gehen! Danke.', 'Lustiges Homeoffice Video Konferenz Design für alle die Heimarbeit leisten und sich über schlechte Verbindungen von Videokonferenzen und Videocalls ärgern. Lustiges Design für die nächsten Videokonferenzen mit ihren Kollegen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869CDWMH.jpg	0.1337579617834395	130489.08743485813
1912	B089MNW5JB	15.49	15.49	15.49	488057.0	502005	474109	2	0.0	0.0	0.0	Vater Und Sohn Herzschlag EKG Frequenz Partnerlook Vatertag T-Shirt	17	2020-06-03	['Das einzigartige Vater Und Sohn Herzschlag EKG Frequenz Partnerlook Vatertag T-Shirt von Die Besten Vater und Sohn Partnerlook T-Shirts für Männer, Papa, Vater Vatertag Geschenk, Dad, Daddy, Vater und Sohn Partnerlook T-Shirts und Vatertag Geschenk Shirts.', 'Dieses coole Vater Und Sohn Herzschlag EKG Frequenz Partnerlook Vatertag T-Shirt ist ein tolles Geburtstagsgeschenk, Weihnachtsgeschenk oder Vatertag Geschenk T-Shirt für Jungs, Vater, Sohn, Herzschlag, EKG und Vatertag Geschenk Partnerlook T-Shirt.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MNW5JB.jpg	0.019108280254777073	18651.85987261147
1913	B0864H653R	18.49	18.49	18.49	489675.8181818182	640034	377419	11	0.0	0.0	0.0	Outer Banks Lighthouse Bodie Island Vintage Carolina Beach T-Shirt	93	2020-03-19	['Distressed artistic sketch style lettering / typography and poster style lighthouse design for lovers of the great outdoors, national parks, and light houses.', 'Perfect for anyone who enjoys hiking, biking, camping, mountains biking, climbing, backpacking and playing outside, especially on the beach and in the North Carolina barrier islands and outer banks!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0864H653R.jpg	0.14012738853503184	137233.98726114648
1914	B085TBF2CX	16.55	16.95	14.95	489980.9000000001	1342807	81912	10	0.0	0.0	0.0	Kinder Trecker 2. Geburtstag Jungen 2 Jahre Kindergeburtstag Jungs T-Shirt	101	2020-03-11	['Zweiter Geburtstag-Geschenk für den zwei-jährigen Traktor, Trecker-Fan als Idee für die Tractor-Geburtstagsfeier, Geburtstagsparty und tolles Trecker Outfit. Wer liebt alles rund um Traktor, Fahrzeuge & Co.?', '2. Geburtstag Design mit Traktor-Motiv und Geburtstagszahl Zwei für den anstehenden Kindergeburtstag vom Geburtstagskind passend zum Motto. Perfekt für den Geburtstag von deinem Sohn, Neffen, Enkel oder Bruder als Deko.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085TBF2CX.jpg	0.15286624203821658	149803.07770700642
1915	B08669JY23	19.99	19.99	19.99	490092.8888888889	641570	352717	9	0.0	0.0	0.0	Bitte Abstand halten - Social Distancing T-Shirt	92	2020-03-20	['Abstand, Social Distancing, Sicherheitsabstand', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08669JY23.jpg	0.13853503184713375	135790.06794055202
1916	B086CT25PP	14.9	14.9	14.9	490225.5	633835	100814	8	0.0	0.0	0.0	You Are Too Close Aesthetic Quarantine Social Distancing T-Shirt	87	2020-03-25	['You Are Too Close funny aesthetic design for teens, teen girls, boys, men & women who are in lockdown, self isolating, social distancing or under quarantine. Awareness clothing to keep the safety distance with your family & friends.', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086CT25PP.jpg	0.1305732484076433	128020.6719745223
1917	B089P32WR4	18.96	18.96	18.96	490300.5	518608	461993	2	0.0	0.0	0.0	Bayern Herzschlag Berge bayrischer Bua Madl Oktoberfest T-Shirt	16	2020-06-04	['Lustiges Bayern Motiv! Berge mit Herzschlag. Bayrischer Bua & bayrisches Madl, Bayern Fans, Patrioten die ihre Heimat lieben & Urlauber. Herren, Damen & Kinder. Geschenk für Freund & Freundin, Mama & Papa. Geburtstag & Weihnachten. Volksfest & Feier Urlaub', 'Schönes Freistaat Bayern Design für Männer & Frauen! Bayerische Alpen & Berge. Mit Herz Ekg, Puls / Pulsschlag. Boarischer Lausbua, Lausmadl und echter Bayer. Ersatz Tracht, Dirndl & Lederhose. Oberbayern, Niederbayern & München. Party & Oktoberfest Outfit', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089P32WR4.jpg	0.017515923566878984	17176.132165605097
1918	B086226D33	17.99	17.99	17.99	490317.22222222225	604671	394372	9	0.0	0.0	0.0	Hausaufgaben Gefährden Meine Gesundheit für Schüler T-Shirt	95	2020-03-17	['Hausaufgaben gefährden meine Gesundheit.', 'Dieses Hausaufgaben Design für Schüler ist perfekt um es in der Schulstunde und an der Schule zu tragen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086226D33.jpg	0.14331210191082802	140536.78343949045
1919	B0865KSGKL	18.95	18.95	18.95	490553.25	648165	333269	8	0.0	0.0	0.0	EAT SLEEP HOME OFFICE REPEAT - HomeOffice T-Shirt	93	2020-03-19	['EAT SLEEP HOME OFFICE REPEAT. Work at Home ist gerade sehr aktuell. Passt zur Jeans wie auch zur Jogginghose. Viel Spaß beim Arbeiten.', 'Mehr tollen Designs findet ihr unter dem Markennamen. Immer das perfekte Geschenk für jede Gelegenheit, wie Vatertag, Muttertag, Geburtstag, Jahrestag, Weihnachten oder Ostern. Kaufe es dir hier und jetzt!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0865KSGKL.jpg	0.14012738853503184	137479.8917197452
1920	B089RCG8FL	16.99	16.99	16.99	491323.0	491323	491323	2	0.0	0.0	0.0	Echte Kerle Ziehen Wohnwagen - Camping T-Shirt	15	2020-06-05	['DEINE PERFEKTE GESCHENKIDEE - Wenn du Wohnmobil Designs liebst, ist dieses Camping Design ist perfekt für dich. Es ist auch perfekt als Camper Geschenk Idee.', 'BEEINDRUCKE FREUNDE UND FAMILIE - Beeindrucke sie mit unserem Echte Kerle Ziehen Wohnwagen Design für Camping Design Liebhaber.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089RCG8FL.jpg	0.015923566878980895	15647.22929936306
1921	B0869H4NRG	19.9	19.9	19.9	491711.8181818182	675624	305158	11	0.0	0.0	0.0	Cuomo For President 2020 NYC Vintage Retro Election Button T-Shirt	88	2020-03-24	['Andrew Cuomo 2020 for President election button. New York retro button vintage Americana.', '2020 presidential race for American election. NYC U.S. patriotic red white and blue July 4th America. Vintage election button primary presidential campaign design.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869H4NRG.jpg	0.1321656050955414	129974.77996525767
1922	B089LQC858	18.49	18.49	18.49	491994.0	524425	454253	3	0.0	0.0	0.0	Black Lives Matters T-Shirt	18	2020-06-02	['Black Lives Matters', 'Black Lives Matters', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LQC858.jpg	0.02070063694267516	20369.178343949046
