index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
1726	B0869DB8GQ	13.92	13.92	13.92	413620.92857142864	703623	70038	14	0.0	0.0	0.0	Vintage Retro Mamasaurus Rex I Three Kids Mother's day T-Shirt	90	2020-03-23	"['Mamasaurus Rex 3 Kids shirt. This mom gift is a cute and funny shirt for the Mama with three kids, sons and daughters. Shirt for people who love dinosaurs. Show your awesome mommy that he or she is the best by this shirt.', ""Cute shirt for Mother's day with adorable dinosaur is the perfect gift for your loving mom. Surprise her on this wonderful day! Awesome also for Birthdays or other occasions. Beautiful Mamasaurus Shirt, Looking for the next Mothers Day, Birthday, Easter"", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0869DB8GQ.jpg	0.13787638668779714	114057.11817976003
1727	B08681BFP3	13.92	13.92	13.92	413675.1666666667	507550	333599	12	0.0	0.0	0.0	Damen Three Kids Mom 3 Kids - Funny Mamasaurus Rex T-Shirt	92	2020-03-21	['Mamasaurus Rex 3 Kids shirt. This mom gift is a cute and funny shirt for the Mama with three kids, sons and daughters. Shirt for people who love dinosaurs. Show your awesome mommy that he or she is the best by this shirt.', 'Mamasaurus rex, mamasaurus tshirt, mamasaurus shirt, matching dinosaur family shirts, matching family pajamas. Family dinosaur pajamas, family dinosaur shirts. Matching father son shirt matching mother daughter outfits. Mamasaurus Gift', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08681BFP3.jpg	0.14104595879556261	116694.42102482833
1728	B089MJ48GV	17.95	17.95	17.95	413702.0	413702	413702	1	0.0	0.0	0.0	Quad T-Shirt für Quad Fahrer ATV Offroad Kinder Geschenk T-Shirt	18	2020-06-03	"['Cooles Quad Sprüche Design mit: ""Zum Quad Fahren Geboren Zur Schule Gezwungen"" Ein Lustiges Geschenk für Motorsport Fans, Biker und Quadfahrer mit Humor, die am liebsten den ganzen Tag Quad im Offroad Gelände fahren würden, anstatt zur Schule zu gehen.', 'Lustige Quad Kleidung für Jungen, Mädchen & Kinder als Geburtstagsgeschenk oder Weihnachtsgeschenk. Auch lustig für Damen Frauen, Herren Männer, Jugendliche mit Quad fahren als Hobby und für alle Fans von ATV Quad Bike, Motocross Motorrad und Extremsport.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MJ48GV.jpg	0.02377179080824089	19668.874801901744
1729	B089MC91SQ	18.99	18.99	18.99	414394.6666666667	486053	359465	3	0.0	0.0	0.0	Herren Mofa Mofas Mofafahrer Moped Geschenk T-Shirt	18	2020-06-03	['Mofa steht für das Mofas Outfit. Alles nur nicht die Geschenkidee für Mopedfahrer, Roller oder Motorroller ist angekommen.', 'Das Problem bei Zweitakter und lustigen Outfits ist, dass nur die wenigsten, die ein Männer Geschenk haben auch einen Spruch für Mofafahrer haben.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MC91SQ.jpg	0.02377179080824089	19701.806656101428
1730	B085YVXWPZ	18.323333333333334	18.49	17.99	414433.6	621177	89801	15	0.0	0.0	0.0	Herren Vatertagsgeschenk - Big Daddy - Vintage & Collegestil T-Shirt	97	2020-03-16	['Das Big Daddy Geschenk zum Vatertag. Sind sie schon lange auf der Suche nach einem Vatertags Geschenk? Das witzige Motiv ist für Herren genau das Richtige. Väter und Papas finden hier ein witziges Motiv. Wenn Sie ein Big Daddy sind,holen sie es sich.', 'Big Daddy Geburtstagsgeschenk, Big Daddy Weihnachtsgeschenk, Big Daddy Geschenk von Enkelin, Big Daddy Geschenk von Enkel, Geschenk von Enkelkindern oder für Sie, wenn Sie ein fantastischer Big Daddy sind, auch schnappen Sie sich ein Paar!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085YVXWPZ.jpg	0.14896988906497624	123476.25483359747
1731	B089N5772D	16.99	16.99	16.99	414729.77777777775	592055	240130	9	0.0	0.0	0.0	Fernweh Bergliebe Sehnsucht nach der Ferne Berge Geschenk T-Shirt	18	2020-06-03	['Tolles Fernweh mit Bergen Design. Hast du Sehnsucht nach der Ferne, dann ist es das perfekte Fernweh Motiv für dich. Eine tolle Geschenkidee für Bergliebhaber. Nur eine Weltreise kann dein Fernweh stillen. Sei der Reisende mit dem coolsten Fernweh Design.', 'Tolles Fernweh Motiv für Männer und Frauen, die Sehnsucht nach der Ferne haben. Starte dein Abenteuer und stille dein Fernweh. Beschenke deine Freunde und Familie. Gebe deine Bergliebe an die Menschen weiter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089N5772D.jpg	0.02377179080824089	19717.739038563126
1732	B085Y2Y5F7	17.29	19.99	16.99	414887.19999999995	542623	109755	10	0.0	0.0	0.0	Herren Ich bin stolzer Papa von wahnsinnig fantastischen Kindern T-Shirt	98	2020-03-15	['Lustiges Geschenk für Vati / Dad zum Vatertag, Papatag, Herrentag, Männertag oder Himmelfahrt. Cool wenn du als Sohn / Tochter ein Vatertagsgeschenk Papatagsgeschenk Herrentagsgeschenk Männertagsgeschenk oder Himmelfahrtsgeschenk für Vati / Papi suchst.', 'Witziges Männer Mitbringsel, Geschenkidee, Spruch, Bekleidung für Paps & Father von Freund, Frau, Kollege & Mama. Klasse Fathersday Present / Fathers Day Gift / Vatertagsgeschenkidee / Vatertagsmitbringsel Idee für Stolze Papas & Beste Väter.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y2Y5F7.jpg	0.15055467511885895	124926.4152139461
1733	B0868HR8VH	21.5	21.5	21.5	414919.0833333334	598091	97542	12	0.0	0.0	0.0	Automotive Retro German JDM Tuning Wear Rear End Auto T-Shirt	91	2020-03-22	"['Klassik Widebody Auto Oldtimer. Retro Style Tuning Clothing. Sportwagen, air cooled, aircooled tuner merch, oldschool. Geschenk für Männer, Jungen, Auto Fans, Mechatroniker KFZ Mechaniker, Ingenieure, Schlosser. 1993 993', ""Automotive Apparel - Car Clothing. Japan RWD JDM. Für mehr Automotive Fashion, Japanese domestic market, Auto, motorsport, Turbo, Drifting, Benzin, 80er 70er 60er check Automotive Apparel. I'm not old I'm Classic . Because Racecar"", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B0868HR8VH.jpg	0.13946117274167988	115730.20390913895
1734	B086BQLGFC	19.99	19.99	19.99	415199.14285714284	524992	320139	14	0.0	0.0	0.0	Disney DuckTales Modern Group Shot Logo T-Shirt	89	2020-03-24	['Officially Licensed Disney DuckTales Apparel', '19DNDT00028A-001', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B086BQLGFC.jpg	0.13629160063391443	113176.3115236586
1735	B085VBMQQS	17.99	17.99	17.99	415947.44444444444	607607	229025	9	0.0	0.0	0.0	Fahrrad Spruch Warum ich ohne Akku fahre Rennrad Radfahrer T-Shirt	101	2020-03-12	['Warum ich ohne Akku Fahrrad fahre ist klar, ich schaffe das mit eigener Kraft. Wer braucht schon ein E-Bike mit Akku, um in den Bergen und in der Natur eine Radtour machen zu können? Ein echter Fahrradfahrer regelt das mit Muskelkraft und Ausdauer.', 'Steht ein Radrennen mit dem Rennrad oder eine Tour mit dem Mountainbike durch die Berge an? Hiermit zeigt ihr, dass mit der eigenen Körperkraft gefahren wird.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085VBMQQS.jpg	0.15530903328050713	129200.79098432823
1736	B085Y9NLGD	16.95	16.95	16.95	415975.2307692308	625387	49352	13	0.0	0.0	0.0	Geburtsort Erde Rasse Mensch Retro Politische Menschenrechte T-Shirt	97	2020-03-16	['Geburtsort Erde Rasse Mensch Bekleidung für Männer, Frauen & Kinder enthält ein inspirierendes Zitat mit Retro-Vintage-Grafik. Politische Geschenke für Jungen und Mädchen, die sich für Menschenrechte, Gleichberechtigung der Geschlechter und Liebe einsetzen', 'Sagen Sie, dass Ihr Geburtsort Erde Rasse Mensch Politik Freiheit Religion Liebe mit dieser Jugend politisch Liberale Demokraten Outfit Kostüm für Jugendliche und Erwachsene. Tolles Geschenk für Familie und Freunde an diesem Erdentag oder Weihnachtsurlaub.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y9NLGD.jpg	0.14896988906497624	123935.5679629404
1737	B089WTDW91	13.49	13.49	13.49	416652.0	452258	381046	2	0.0	0.0	0.0	MaPaKiDo - Logo Design T-Shirt	12	2020-06-09	['Schriftzug MAPAKIDO - MEL24', 'Comic Style Pflanzen Design', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089WTDW91.jpg	0.014263074484944533	11885.477020602219
1738	B08682RRL9	17.95	17.95	17.95	416681.8	561555	211058	10	0.0	0.0	0.0	60. Geburtstag Geschenk Männer 60 Legendär Seit Juli 1960 T-Shirt	92	2020-03-21	['Legenden wurden im Juli 1960 geboren. Sechzig Geburtstag 1960 lustige Sprüche. Deine Mutter oder Vater Jahrgang 1960 haben Geburtstag. Das Geburtstagsgeschenk lustige Geschenke Männer und Frauen 60 wird Lacher der Geburtstagsparty.', 'Sechzigster Geburtstag Geldgeschenk und Karte kann jeder dieses Outfit ist einzigartig. 60. Geburtstag Kostüm lustiger Spruch 60 jährige Männer sechzig jährigen Frauen die jetzt zu den Oldtimer zählen. Vintage Motiv Geburtstags Outfit Mann, Frau Retro.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08682RRL9.jpg	0.14104595879556261	117542.56798732172
1739	B085XF1TVG	25.0	25.0	25.0	416945.6	645641	223514	10	0.0	0.0	0.0	A COLD WALL T-Shirt	99	2020-03-14	['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085XF1TVG.jpg	0.15213946117274169	126867.75784469096
1740	B089PMTD88	14.99	14.99	14.99	417438.0	437274	407520	3	0.0	0.0	0.0	The Original Partnerlook für Papa und Mama T-Shirt	17	2020-06-04	"['Dieses Outfit ist ein cooles Partnerlook shirt für Papa oder Mama. In Kombination mit the remix hervorragend geeignet als Vater & Sohn oder Vater & Tochter Geschenkidee. Ob zum Vatertag, für werdende Väter mit Familienzuwachs oder für die Familienfeier.', ""Wenn du also ein lustiges Partner Outfit für dich und deine Kinder suchst, dann hast du es hier gefunden. Auch eine ideale Geschenkidee für den Bruder oder Schwester als Gratulation zum Nachwuchs. Vintage Design mit Equalizer für Musik Liebhaber oder Dj's."", 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']"	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PMTD88.jpg	0.022187004754358162	18523.397781299525
1741	B089PF18Q3	17.95	17.95	17.95	417545.0	417545	417545	1	0.0	0.0	0.0	Kinder 3. Geburtstag Mädchen 2017 3 Jahre Einhorn Party Geschenk T-Shirt	17	2020-06-04	['Dieser lustige Endlich 3 Jahre Einhorn Spruch ist ein witziges Geschenk zum 3. Geburtstag für Mädchen mit Jahrgang 2017, die 3 Jahre alt werden. Tolle Geschenkidee für die Schwester, Tochter, Freundin, Nichte oder Enkelin, die 2017 geboren wurde.', 'Cooler Einhorn Spruch für Mädchen zum 3. Geburtstag. Tolles Geburtstagsgeschenk zur 3. Geburtstagsparty. Witzig als Teil der Dekoration für den 3. Geburtstag. Tolles Motiv als Deko für die 3. Geburtstagsparty. Super Überraschung fürs Fest!', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PF18Q3.jpg	0.022187004754358162	18528.145800316957
1742	B085R8R7K8	15.95	15.95	15.95	418643.3333333333	441074	386931	3	0.0	0.0	0.0	Steyr Oldtimer Traktor Fan T-Shirt	103	2020-03-10	['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085R8R7K8.jpg	0.15847860538827258	132692.0232435288
1743	B089NL9DD4	14.35	14.95	13.95	419083.60000000003	626429	213840	10	0.0	0.0	0.0	FCK RCSM - Politik Partei Rassismus Gegner Politik Geschenk T-Shirt	18	2020-06-03	['FCK RCSM Motiv gegen Nazis und Rechtsradikale. Dieses Anti AFD Gegen Rassismus Faschismus Geschenk Design ist Pflicht für jede Demonstration. Zeige deine Meinung gegen Rechts, gegen Nazis & gegen rechte Parteien mit diesem Motiv.', 'Dieses Motiv eignet sich ideal als Geschenk für Männer, Frauen, Mutter, Vater, Schwester, Bruder, Onkel, Tante, Oma, Opa, die ein Statement gegen Nazis setzen wollen. Ganz besonders zum Geburtstag, B-Day, Weihnachten, oder andere besondere Feiertage.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089NL9DD4.jpg	0.02377179080824089	19924.735340729003
1744	B089WNM6NF	14.95	14.95	14.95	419192.0	419192	419192	1	0.0	0.0	0.0	Black Love Black Lives Matter Design T-Shirt	12	2020-06-09	['alle menschen sind gleich an würde und rechten geboren ! Gleichheit, Gerechtigkeit, Freiheit, Menschen- und Bürgerrechte! Sage nein zu Rassismus, Korruption und Gewalt! Leben sind bedeutend Black Love Black Lives Matter', 'Ich bin ein Mensch und keine Person oder Nummer !Sag nein zu Rassismus, Korruption und Gewalt! Black Power, Black Pride & Afro Say no to racism, corruption and violence! #blacklivesmatter', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089WNM6NF.jpg	0.014263074484944533	11957.933438985738
1745	B089MMC174	14.99	14.99	14.99	419262.0	460002	371508	3	0.0	0.0	0.0	Schulanfang Geschenk Kindergarten Kita Abgängerin 2020 T-Shirt	18	2020-06-03	['Cooles Outfit für Kita Abgänger die den Kindergarten verlassen & jetzt in der Schule weiter rocken. Schönes Schulanfang Geschenk für Schüler, Schulkinder, Schulanfänger, Erstklässler zur Einschulung, die mit Zuckertüte & Schultüte die Grundschule besuchen.', 'Dieses coole Schulanfangsgeschenk kann passend zur Schultüte / Zuckertüte und anderen Deko Artikeln kombiniert werden. Es dient auch als Geschenk zum Geburtstag / Weihnachten für alle Mädchen die gern im Verein oder mit Freunden auf Pferden reiten.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MMC174.jpg	0.02377179080824089	19933.217115689382
1746	B089MMW4C2	19.99	19.99	19.99	419532.0	419532	419532	1	0.0	0.0	0.0	Damen Geschenk zum 42 Geburtstag Jahrgang 1978 Juni 42 Jahre T-Shirt	18	2020-06-03	['Lustige Geschenkidee zum 42. Geburtstag. Super Geburtstagsgeschenk für Frauen die im Juni 42 Jahre alt werden. Ideal zu einer Geburtstagsfeier.', 'Dieses lustige Shirt zum 42. Geburtstag Jahrgang 1978 Juni, ist ein tolles Geschenk für alle mit dem Jahrgang 1978, die 2020 42 Jahre alt werden und ihre Geburtstagsfeier, Party feiern.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MMW4C2.jpg	0.02377179080824089	19946.05388272583
